id,gender,age,trial,trigger,audio_name
asd,Female,3,1,1,sounds/1_por_m_9.wav
asd,Female,3,2,1,sounds/1_arm_m_2.wav
asd,Female,3,3,1,sounds/1_mon_m_10.wav
asd,Female,3,4,2,sounds/2_sylviacommunis.wav
asd,Female,3,5,2,sounds/2_nightingale3.wav
asd,Female,3,6,1,sounds/1_mao_m_5.wav
asd,Female,3,7,2,sounds/2_mallard3.wav
asd,Female,3,8,2,sounds/2_robin.wav
asd,Female,3,9,1,sounds/1_nav_m_9.wav
asd,Female,3,10,1,sounds/1_arm_m_6.wav
asd,Female,3,11,1,sounds/1_fin_m_3.wav
asd,Female,3,12,2,sounds/2_robin2.wav
asd,Female,3,13,1,sounds/1_jap_m_4.wav
asd,Female,3,14,2,sounds/2_geese2.wav
asd,Female,3,15,2,sounds/2_crow.wav
asd,Female,3,16,1,sounds/1_hin_m_6.wav
asd,Female,3,17,2,sounds/2_flamingo2.wav
asd,Female,3,18,1,sounds/1_som_m_7.wav
asd,Female,3,19,2,sounds/2_unknown5.wav
asd,Female,3,20,1,sounds/1_kor_f_2.wav
asd,Female,3,21,2,sounds/2_geese.wav
asd,Female,3,22,2,sounds/2_unknown2.wav
asd,Female,3,23,1,sounds/1_hin_m_4.wav
asd,Female,3,24,2,sounds/2_sylviacommunis2.wav
asd,Female,3,25,1,sounds/1_fil_f_8.wav
asd,Female,3,26,2,sounds/2_geese3.wav
asd,Female,3,27,2,sounds/2_unknown8.wav
asd,Female,3,28,2,sounds/2_unknown3.wav
asd,Female,3,29,2,sounds/2_mallard2.wav
asd,Female,3,30,2,sounds/2_nightingale2.wav
asd,Female,3,31,2,sounds/2_unknown7.wav
asd,Female,3,32,2,sounds/2_unknown.wav
asd,Female,3,33,2,sounds/2_unknown10.wav
asd,Female,3,34,1,sounds/1_xho_f_3.wav
asd,Female,3,35,2,sounds/2_nightingale.wav
asd,Female,3,36,1,sounds/1_mao_m_8.wav
asd,Female,3,37,1,sounds/1_tur_m_9.wav
asd,Female,3,38,2,sounds/2_unknown4.wav
asd,Female,3,39,1,sounds/1_nav_m_5.wav
asd,Female,3,40,1,sounds/1_fil_f_2.wav
asd,Female,3,41,1,sounds/1_que_m_3.wav
asd,Female,3,42,1,sounds/1_por_m_7.wav
asd,Female,3,43,1,sounds/1_som_m_2.wav
asd,Female,3,44,2,sounds/2_greattit.wav
asd,Female,3,45,1,sounds/1_jap_m_1.wav
asd,Female,3,46,1,sounds/1_kor_f_1.wav
asd,Female,3,47,1,sounds/1_tur_m_6.wav
asd,Female,3,48,2,sounds/2_cock.wav
asd,Female,3,49,1,sounds/1_mon_m_7.wav
asd,Female,3,50,1,sounds/1_que_m_8.wav
asd,Female,3,51,2,sounds/2_flamingo3.wav
asd,Female,3,52,2,sounds/2_unknown9.wav
asd,Female,3,53,2,sounds/2_flamingo1.wav
asd,Female,3,54,2,sounds/2_mallard.wav
asd,Female,3,55,2,sounds/2_crane.wav
asd,Female,3,56,1,sounds/1_far_f_4.wav
asd,Female,3,57,1,sounds/1_far_f_5.wav
asd,Female,3,58,1,sounds/1_xho_f_9.wav
asd,Female,3,59,1,sounds/1_swa_f_10.wav
asd,Female,3,60,2,sounds/2_unknown6.wav
asd,Female,3,61,1,sounds/1_swa_f_7.wav
