id,gender,age,trial,trigger,audio_name
jhjh,Female,2,1,21,sounds/2_geese3.wav
jhjh,Female,2,2,11,sounds/1_por_m_7.wav
jhjh,Female,2,3,21,sounds/2_unknown3.wav
jhjh,Female,2,4,11,sounds/1_nav_m_5.wav
jhjh,Female,2,5,11,sounds/1_mon_m_7.wav
jhjh,Female,2,6,11,sounds/1_kor_f_2.wav
jhjh,Female,2,7,11,sounds/1_far_f_5.wav
jhjh,Female,2,8,21,sounds/2_unknown5.wav
jhjh,Female,2,9,11,sounds/1_fin_m_3.wav
jhjh,Female,2,10,11,sounds/1_mon_m_10.wav
jhjh,Female,2,11,21,sounds/2_unknown6.wav
jhjh,Female,2,12,21,sounds/2_flamingo2.wav
jhjh,Female,2,13,21,sounds/2_unknown10.wav
jhjh,Female,2,14,21,sounds/2_unknown7.wav
jhjh,Female,2,15,21,sounds/2_robin.wav
jhjh,Female,2,16,11,sounds/1_tur_m_9.wav
jhjh,Female,2,17,11,sounds/1_swa_f_7.wav
jhjh,Female,2,18,11,sounds/1_por_m_9.wav
jhjh,Female,2,19,11,sounds/1_som_m_2.wav
jhjh,Female,2,20,11,sounds/1_jap_m_1.wav
jhjh,Female,2,21,11,sounds/1_kor_f_1.wav
jhjh,Female,2,22,11,sounds/1_arm_m_6.wav
jhjh,Female,2,23,21,sounds/2_unknown.wav
jhjh,Female,2,24,11,sounds/1_som_m_7.wav
jhjh,Female,2,25,21,sounds/2_cock.wav
jhjh,Female,2,26,11,sounds/1_xho_f_3.wav
jhjh,Female,2,27,11,sounds/1_hin_m_6.wav
jhjh,Female,2,28,21,sounds/2_flamingo3.wav
jhjh,Female,2,29,11,sounds/1_far_f_4.wav
jhjh,Female,2,30,21,sounds/2_flamingo1.wav
jhjh,Female,2,31,21,sounds/2_crow.wav
jhjh,Female,2,32,11,sounds/1_tur_m_6.wav
jhjh,Female,2,33,21,sounds/2_unknown4.wav
jhjh,Female,2,34,11,sounds/1_jap_m_4.wav
jhjh,Female,2,35,21,sounds/2_unknown8.wav
jhjh,Female,2,36,21,sounds/2_robin2.wav
jhjh,Female,2,37,21,sounds/2_unknown9.wav
jhjh,Female,2,38,21,sounds/2_sylviacommunis2.wav
jhjh,Female,2,39,11,sounds/1_mao_m_5.wav
jhjh,Female,2,40,21,sounds/2_mallard.wav
jhjh,Female,2,41,11,sounds/1_arm_m_2.wav
jhjh,Female,2,42,11,sounds/1_nav_m_9.wav
jhjh,Female,2,43,21,sounds/2_nightingale3.wav
jhjh,Female,2,44,21,sounds/2_crane.wav
jhjh,Female,2,45,21,sounds/2_geese.wav
jhjh,Female,2,46,11,sounds/1_xho_f_9.wav
jhjh,Female,2,47,21,sounds/2_sylviacommunis.wav
jhjh,Female,2,48,11,sounds/1_fin_m_6.wav
jhjh,Female,2,49,11,sounds/1_fil_f_8.wav
jhjh,Female,2,50,11,sounds/1_que_m_3.wav
jhjh,Female,2,51,21,sounds/2_unknown2.wav
jhjh,Female,2,52,21,sounds/2_mallard2.wav
jhjh,Female,2,53,21,sounds/2_nightingale.wav
jhjh,Female,2,54,21,sounds/2_geese2.wav
jhjh,Female,2,55,21,sounds/2_greattit.wav
jhjh,Female,2,56,11,sounds/1_fil_f_2.wav
jhjh,Female,2,57,21,sounds/2_nightingale2.wav
jhjh,Female,2,58,11,sounds/1_que_m_8.wav
jhjh,Female,2,59,11,sounds/1_mao_m_8.wav
jhjh,Female,2,60,11,sounds/1_hin_m_4.wav
jhjh,Female,2,61,21,sounds/2_mallard3.wav
jhjh,Female,2,62,11,sounds/1_swa_f_10.wav
